episode,system,total_reward,deliveries_completed,deliveries_total,success_rate,rule_violations,collisions,battery_failures,steps,avg_battery_remaining,symbolic_interventions,timestamp
5,astar,-3471.900026381016,2,10,0.2,0,1,0,102,0.0,0,2026-05-08T00:40:26
6,astar,-7675.200001835823,7,10,0.7,0,10,0,90,0.0,0,2026-05-08T00:40:26
7,astar,-4295.90001052618,1,10,0.1,0,1,0,186,0.0,0,2026-05-08T00:40:27
8,astar,-2284.400025486946,3,10,0.3,0,1,0,67,0.0,0,2026-05-08T00:40:27
9,astar,-7643.900004923344,3,10,0.3,0,14,0,152,0.0,0,2026-05-08T00:40:28
10,astar,-2382.900016605854,3,10,0.3,0,0,0,110,0.0,0,2026-05-08T00:40:28
11,astar,-2295.2000164985657,3,10,0.3,0,0,0,134,0.0,0,2026-05-08T00:40:29
12,astar,-24224.000010490417,3,10,0.3,199,0,0,200,0.0,0,2026-05-08T00:40:30
13,astar,-5291.700007498264,3,10,0.3,0,0,0,150,0.0,0,2026-05-08T00:40:31
14,astar,-3018.80001103878,5,10,0.5,0,0,0,176,0.0,0,2026-05-08T00:40:32
15,astar,-2985.900016248226,4,10,0.4,0,1,0,80,0.0,0,2026-05-08T00:40:32
16,astar,-2508.400013923645,4,10,0.4,0,3,0,67,0.0,0,2026-05-08T00:40:32
17,astar,-2271.300018787384,3,10,0.3,0,1,0,67,0.0,0,2026-05-08T00:40:32
18,astar,-2179.700014770031,4,10,0.4,0,0,0,68,0.0,0,2026-05-08T00:40:32
19,astar,-160.799999833107,4,10,0.4,0,3,0,51,23.5,0,2026-05-08T00:40:32
0,neuro_dqn,-6421.70000487566,0,10,0.0,0,0,0,244,0.0,558,2026-05-08T00:40:49
1,neuro_dqn,-3679.900001883507,0,10,0.0,0,0,0,85,0.0,396,2026-05-08T00:40:50
2,neuro_dqn,-4311.800000309944,0,10,0.0,0,0,0,83,0.0,401,2026-05-08T00:40:51
3,neuro_dqn,-11716.200002729893,0,10,0.0,48,0,0,219,0.0,564,2026-05-08T00:40:53
4,neuro_dqn,-4221.40000128746,0,10,0.0,0,0,0,109,0.0,419,2026-05-08T00:40:54
5,neuro_dqn,-5760.500000536442,0,10,0.0,0,0,0,141,0.0,468,2026-05-08T00:40:55
6,neuro_dqn,-4523.30000191927,0,10,0.0,0,0,0,100,0.0,400,2026-05-08T00:40:56
7,neuro_dqn,-3684.700000166893,0,10,0.0,0,0,0,100,0.0,425,2026-05-08T00:40:57
8,neuro_dqn,-4704.900002539158,0,10,0.0,0,0,0,122,0.0,437,2026-05-08T00:40:58
9,neuro_dqn,-11078.10000282526,0,10,0.0,67,0,0,192,0.0,501,2026-05-08T00:41:00
10,neuro_dqn,-3381.199999988079,0,10,0.0,0,0,0,148,0.0,441,2026-05-08T00:41:01
11,neuro_dqn,-3586.700000047684,0,10,0.0,0,0,0,102,0.0,393,2026-05-08T00:41:02
12,neuro_dqn,-4462.600001513958,0,10,0.0,0,0,0,98,0.0,409,2026-05-08T00:41:03
13,neuro_dqn,-3229.9000002145767,0,10,0.0,0,0,0,82,0.0,372,2026-05-08T00:41:04
14,neuro_dqn,-5138.000001132488,0,10,0.0,0,0,0,256,0.0,555,2026-05-08T00:41:05
15,neuro_dqn,-4026.500001013279,0,10,0.0,0,0,0,188,0.0,531,2026-05-08T00:41:07
16,neuro_dqn,-16099.600000441074,0,10,0.0,109,0,0,122,0.0,495,2026-05-08T00:41:08
17,neuro_dqn,-3449.700000703335,0,10,0.0,0,0,0,100,0.0,425,2026-05-08T00:41:09
18,neuro_dqn,-3630.800001204014,0,10,0.0,0,0,0,108,0.0,446,2026-05-08T00:41:11
19,neuro_dqn,-4036.900001168251,0,10,0.0,0,0,0,116,0.0,435,2026-05-08T00:41:12
20,neuro_dqn,-3422.6000006198883,0,10,0.0,3,0,0,103,0.0,412,2026-05-08T00:41:13
21,neuro_dqn,-5434.8000010848045,0,10,0.0,0,0,0,192,0.0,571,2026-05-08T00:41:15
22,neuro_dqn,-4566.300000905991,0,10,0.0,0,0,0,185,0.0,508,2026-05-08T00:41:16
23,neuro_dqn,-4017.5000020861626,0,10,0.0,0,0,0,118,0.0,465,2026-05-08T00:41:18
24,neuro_dqn,-4766.100000798702,0,10,0.0,0,0,0,151,0.0,510,2026-05-08T00:41:19
25,neuro_dqn,-11130.50000023842,0,10,0.0,30,0,0,310,0.0,713,2026-05-08T00:41:21
26,neuro_dqn,-4934.600000679493,0,10,0.0,0,0,0,118,0.0,423,2026-05-08T00:41:23
27,neuro_dqn,-4192.700001358986,0,10,0.0,0,0,0,150,0.0,550,2026-05-08T00:41:24
28,neuro_dqn,-3739.500000178814,0,10,0.0,0,0,0,94,0.0,377,2026-05-08T00:41:26
29,neuro_dqn,-14732.500000417233,0,10,0.0,85,1,0,212,0.0,550,2026-05-08T00:41:27
30,neuro_dqn,-4243.000000178814,0,10,0.0,0,0,0,219,0.0,450,2026-05-08T00:41:29
31,neuro_dqn,-8430.400001585484,0,10,0.0,0,0,0,500,2.7,757,2026-05-08T00:41:32
32,neuro_dqn,-4850.700001418591,0,10,0.0,0,0,0,138,0.0,499,2026-05-08T00:41:33
33,neuro_dqn,-4120.200000286102,0,10,0.0,0,0,0,99,0.0,411,2026-05-08T00:41:34
34,neuro_dqn,-5159.8000010848045,0,10,0.0,0,0,0,119,0.0,479,2026-05-08T00:41:36
35,neuro_dqn,-19780.199999928474,0,10,0.0,142,0,0,143,0.0,539,2026-05-08T00:41:38
36,neuro_dqn,-2836.8000002503395,0,10,0.0,0,0,0,84,0.0,359,2026-05-08T00:41:39
37,neuro_dqn,-3419.500000834465,0,10,0.0,0,0,0,148,0.0,485,2026-05-08T00:41:40
38,neuro_dqn,-8919.700005412102,0,10,0.0,0,0,0,283,0.0,607,2026-05-08T00:41:42
39,neuro_dqn,-5865.500000119209,0,10,0.0,0,0,0,243,0.0,590,2026-05-08T00:41:44
40,neuro_dqn,-3088.7000002264977,0,10,0.0,0,0,0,85,0.0,363,2026-05-08T00:41:45
41,neuro_dqn,-3313.2000002861023,0,10,0.0,0,0,0,108,0.0,433,2026-05-08T00:41:46
42,neuro_dqn,-6335.600001513958,0,10,0.0,0,0,0,174,0.0,530,2026-05-08T00:41:48
43,neuro_dqn,-6787.200001060963,0,10,0.0,0,0,0,124,0.0,493,2026-05-08T00:41:49
44,neuro_dqn,-4002.300000786781,0,10,0.0,0,0,0,100,0.0,415,2026-05-08T00:41:51
45,neuro_dqn,-4249.800000190735,0,10,0.0,0,1,0,110,0.0,427,2026-05-08T00:41:52
46,neuro_dqn,-3838.6000007987022,0,10,0.0,0,0,0,132,0.0,395,2026-05-08T00:41:53
47,neuro_dqn,-5025.900000154972,0,10,0.0,0,0,0,128,0.0,446,2026-05-08T00:41:54
48,neuro_dqn,-7277.400001645088,0,10,0.0,0,0,0,244,0.0,598,2026-05-08T00:41:56
49,neuro_dqn,-4121.100000441074,0,10,0.0,0,0,0,124,0.0,450,2026-05-08T00:41:57
50,neuro_dqn,-5094.100000917912,0,10,0.0,0,0,0,146,0.0,457,2026-05-08T00:41:59
51,neuro_dqn,-9309.80000001192,0,10,0.0,41,0,0,90,0.0,410,2026-05-08T00:42:00
52,neuro_dqn,-6454.300001204014,0,10,0.0,0,0,0,125,0.0,492,2026-05-08T00:42:01
53,neuro_dqn,-4116.099999845028,0,10,0.0,0,0,0,113,0.0,429,2026-05-08T00:42:03
54,neuro_dqn,-5058.000001072884,0,10,0.0,0,0,0,187,0.0,465,2026-05-08T00:42:04
55,neuro_dqn,-5270.900001645088,0,10,0.0,0,0,0,110,0.0,469,2026-05-08T00:42:05
56,neuro_dqn,-14637.700004458427,0,10,0.0,0,2,0,455,0.0,836,2026-05-08T00:42:08
57,neuro_dqn,-3881.600000321865,0,10,0.0,0,0,0,93,0.0,390,2026-05-08T00:42:09
58,neuro_dqn,-3637.800001084805,0,10,0.0,0,0,0,91,0.0,385,2026-05-08T00:42:10
59,neuro_dqn,-8911.300000190735,0,10,0.0,43,0,0,107,0.0,396,2026-05-08T00:42:12
60,neuro_dqn,-5536.500000059605,0,10,0.0,0,0,0,219,0.0,585,2026-05-08T00:42:13
61,neuro_dqn,-3954.8000012636185,0,10,0.0,0,0,0,107,0.0,417,2026-05-08T00:42:14
62,neuro_dqn,-3922.1000004410735,0,10,0.0,0,0,0,78,0.0,362,2026-05-08T00:42:16
63,neuro_dqn,-6962.400001168251,0,10,0.0,0,0,0,165,0.0,570,2026-05-08T00:42:17
64,neuro_dqn,-6583.89999717474,0,10,0.0,0,1,0,136,0.0,505,2026-05-08T00:42:19
65,neuro_dqn,-7865.700000762939,0,10,0.0,17,0,0,123,0.0,473,2026-05-08T00:42:20
66,neuro_dqn,-6113.500001072884,0,10,0.0,0,0,0,318,0.0,618,2026-05-08T00:42:22
67,neuro_dqn,-9687.000000417233,0,10,0.0,35,1,0,133,0.0,453,2026-05-08T00:42:24
68,neuro_dqn,-3407.5,0,10,0.0,0,0,0,78,0.0,351,2026-05-08T00:42:25
69,neuro_dqn,-4433.000000119209,0,10,0.0,0,0,0,117,0.0,441,2026-05-08T00:42:26
70,neuro_dqn,-3635.4000004529953,0,10,0.0,0,0,0,111,0.0,412,2026-05-08T00:42:27
71,neuro_dqn,-11823.200000703337,0,10,0.0,70,0,0,115,0.0,439,2026-05-08T00:42:29
72,neuro_dqn,-4415.800000309944,0,10,0.0,0,0,0,115,0.0,437,2026-05-08T00:42:30
73,neuro_dqn,-4179.000000059605,0,10,0.0,0,0,0,99,0.0,387,2026-05-08T00:42:31
74,neuro_dqn,-4668.400001108646,0,10,0.0,0,0,0,112,0.0,489,2026-05-08T00:42:32
75,neuro_dqn,-32388.400000035763,0,10,0.0,275,0,0,161,0.0,500,2026-05-08T00:42:34
76,neuro_dqn,-5664.500000238419,0,10,0.0,0,0,0,130,0.0,496,2026-05-08T00:42:35
77,neuro_dqn,-3869.100000321865,0,10,0.0,0,0,0,93,0.0,397,2026-05-08T00:42:37
78,neuro_dqn,-6900.9000036120415,0,10,0.0,0,0,0,232,0.0,601,2026-05-08T00:42:39
79,neuro_dqn,-4148.200000941753,0,10,0.0,0,0,0,103,0.0,425,2026-05-08T00:42:40
80,neuro_dqn,-2875.600000143051,0,10,0.0,0,0,0,71,0.0,338,2026-05-08T00:42:41
81,neuro_dqn,-6452.800001323223,0,10,0.0,0,0,0,160,0.0,504,2026-05-08T00:42:42
82,neuro_dqn,-4749.900000274181,0,10,0.0,0,0,0,107,0.0,443,2026-05-08T00:42:44
83,neuro_dqn,-15364.000000178814,0,10,0.0,115,0,0,116,0.0,413,2026-05-08T00:42:45
84,neuro_dqn,-10079.19999998808,0,10,0.0,64,0,0,108,0.0,441,2026-05-08T00:42:47
85,neuro_dqn,-24723.20000422001,0,10,0.0,157,0,0,301,0.0,715,2026-05-08T00:42:49
86,neuro_dqn,-3482.900000870228,0,10,0.0,0,0,0,105,0.0,394,2026-05-08T00:42:50
87,neuro_dqn,-4774.4000005126,0,10,0.0,0,0,0,108,0.0,430,2026-05-08T00:42:51
88,neuro_dqn,-4525.700000822544,0,10,0.0,0,0,0,123,0.0,450,2026-05-08T00:42:53
89,neuro_dqn,-10775.399999916552,0,10,0.0,70,0,0,102,0.0,407,2026-05-08T00:42:54
90,neuro_dqn,-3007.4000014662743,0,10,0.0,0,0,0,88,0.0,392,2026-05-08T00:42:55
91,neuro_dqn,-12695.500000476835,0,10,0.0,82,0,0,114,0.0,430,2026-05-08T00:42:57
92,neuro_dqn,-5251.500001132488,0,10,0.0,0,0,0,193,0.0,519,2026-05-08T00:42:58
93,neuro_dqn,-4282.800001978874,0,10,0.0,0,0,0,124,0.0,452,2026-05-08T00:43:00
94,neuro_dqn,-7927.700001060963,0,10,0.0,1,0,0,308,0.0,676,2026-05-08T00:43:02
95,neuro_dqn,-3536.599999904633,0,10,0.0,0,0,0,97,0.0,409,2026-05-08T00:43:03
96,neuro_dqn,-9062.100000143051,0,10,0.0,42,0,0,95,0.0,406,2026-05-08T00:43:04
97,neuro_dqn,-3115.300000190735,0,10,0.0,0,0,0,97,0.0,402,2026-05-08T00:43:05
98,neuro_dqn,-3242.0000009536743,0,10,0.0,0,0,0,107,0.0,428,2026-05-08T00:43:07
99,neuro_dqn,-3361.700001120568,0,10,0.0,0,0,0,128,0.0,424,2026-05-08T00:43:08
0,neuro_dqn,-6220.50012100488,0,10,0.0,0,0,0,500,2.15,1172,2026-05-11T12:42:58
1,neuro_dqn,-5676.600110352039,0,10,0.0,0,0,0,500,8.9,1437,2026-05-11T12:43:04
2,neuro_dqn,-6737.900139026344,0,10,0.0,0,0,0,500,6.6,1441,2026-05-11T12:43:10
3,neuro_dqn,-5969.100121900439,0,10,0.0,0,0,0,500,2.55,1465,2026-05-11T12:43:15
4,neuro_dqn,-10015.200070939958,0,10,0.0,204,0,0,500,12.05,1484,2026-05-11T12:43:22
5,neuro_dqn,-4595.900095634162,0,10,0.0,0,0,0,279,0.0,954,2026-05-11T12:43:26
6,neuro_dqn,-4668.400095425546,0,10,0.0,0,0,0,329,0.0,1057,2026-05-11T12:43:30
7,neuro_dqn,-3957.200083546341,0,10,0.0,0,0,0,224,0.0,884,2026-05-11T12:43:34
8,neuro_dqn,-11566.700092189014,0,10,0.0,213,0,0,500,0.25,1340,2026-05-11T12:43:39
9,neuro_dqn,-2501.6000554040074,0,10,0.0,0,0,0,226,27.25,988,2026-05-11T12:43:43
0,neuro_dqn,-6905.500127129257,0,10,0.0,0,4,0,500,11.3,1791,2026-05-11T13:00:20
1,neuro_dqn,-5450.100107640028,0,10,0.0,2,0,0,500,8.6,1131,2026-05-11T13:00:21
2,neuro_dqn,-5869.800114154816,0,10,0.0,0,0,0,500,9.1,1437,2026-05-11T13:00:23
3,neuro_dqn,-8191.700025223196,0,10,0.0,219,0,0,220,0.0,870,2026-05-11T13:00:25
4,neuro_dqn,-6323.900014564395,0,10,0.0,47,0,0,472,0.0,1125,2026-05-11T13:00:26
5,neuro_dqn,-7036.800136879087,0,10,0.0,0,0,0,500,9.75,1478,2026-05-11T13:00:28
6,neuro_dqn,-4417.900087662041,0,10,0.0,0,0,0,198,0.0,904,2026-05-11T13:00:29
7,neuro_dqn,-6906.500113748014,0,10,0.0,1,8,0,500,11.0,1523,2026-05-11T13:00:31
8,neuro_dqn,-8409.500163272023,0,10,0.0,2,0,0,500,10.5,1804,2026-05-11T13:00:34
9,neuro_dqn,-4614.000092253089,0,10,0.0,0,0,0,500,10.25,1113,2026-05-11T13:00:36
10,neuro_dqn,-8209.700153149664,0,10,0.0,0,2,0,500,16.15,1809,2026-05-11T13:00:38
11,neuro_dqn,-6390.600124612451,0,10,0.0,57,0,0,500,9.75,1444,2026-05-11T13:00:40
12,neuro_dqn,-4345.100087665021,0,10,0.0,0,0,0,500,8.4,1207,2026-05-11T13:00:42
13,neuro_dqn,-9675.600052453578,0,10,0.0,202,0,0,500,1.45,1182,2026-05-11T13:00:43
14,neuro_dqn,-4705.600096330047,0,10,0.0,0,0,0,500,3.9,1154,2026-05-11T13:00:45
15,neuro_dqn,-9644.200062647462,0,10,0.0,90,0,0,500,22.6,1893,2026-05-11T13:00:47
16,neuro_dqn,-8546.900165759027,0,10,0.0,9,0,0,500,11.2,1631,2026-05-11T13:00:50
17,neuro_dqn,-3721.100076124072,0,10,0.0,0,0,0,181,0.0,841,2026-05-11T13:00:51
18,neuro_dqn,-4410.900089323521,0,10,0.0,0,0,0,225,0.0,903,2026-05-11T13:00:52
19,neuro_dqn,-7173.300141602755,0,10,0.0,0,0,0,500,2.0,1530,2026-05-11T13:00:54
20,neuro_dqn,-6560.7001248672605,0,10,0.0,50,0,0,500,2.85,1141,2026-05-11T13:00:56
21,neuro_dqn,-5254.100104391575,0,10,0.0,38,0,0,268,0.0,924,2026-05-11T13:00:57
22,neuro_dqn,-9080.00017297268,0,10,0.0,0,2,0,500,3.6,1821,2026-05-11T13:01:00
23,neuro_dqn,-4912.400095976889,0,10,0.0,0,0,0,500,9.95,1150,2026-05-11T13:01:01
24,neuro_dqn,-10286.90019518882,0,10,0.0,0,0,0,500,20.2,1777,2026-05-11T13:01:04
25,neuro_dqn,-4710.300095401704,0,10,0.0,0,0,0,500,0.6,1131,2026-05-11T13:01:06
26,neuro_dqn,-7510.300145819783,0,10,0.0,0,0,0,500,2.15,1478,2026-05-11T13:01:08
27,neuro_dqn,-7702.200147561729,0,10,0.0,4,0,0,500,4.35,1490,2026-05-11T13:01:10
28,neuro_dqn,-4939.60010009259,0,10,0.0,0,0,0,500,1.4,1157,2026-05-11T13:01:12
29,neuro_dqn,-4943.30010214448,0,10,0.0,0,0,0,500,9.5,1174,2026-05-11T13:01:14
30,neuro_dqn,-4758.200095884502,0,10,0.0,0,0,0,372,0.0,1176,2026-05-11T13:01:15
31,neuro_dqn,-6885.400137484074,0,10,0.0,0,0,0,500,2.95,1426,2026-05-11T13:01:17
32,neuro_dqn,-4441.200092285872,0,10,0.0,0,0,0,399,0.0,1040,2026-05-11T13:01:19
33,neuro_dqn,-6553.000123873353,0,10,0.0,0,0,0,500,2.5,1177,2026-05-11T13:01:20
34,neuro_dqn,-9639.500182524323,0,10,0.0,1,0,0,500,6.6,1749,2026-05-11T13:01:23
35,neuro_dqn,-9988.300195261836,0,10,0.0,91,0,0,500,9.95,1568,2026-05-11T13:01:25
36,neuro_dqn,-5270.600104063749,0,10,0.0,0,0,0,281,0.0,970,2026-05-11T13:01:26
37,neuro_dqn,-7911.500150352716,0,10,0.0,0,0,0,500,4.75,1587,2026-05-11T13:01:28
38,neuro_dqn,-5034.800100579858,0,10,0.0,0,1,0,189,0.0,885,2026-05-11T13:01:30
39,neuro_dqn,-5711.200115822256,0,10,0.0,0,0,0,396,0.0,1179,2026-05-11T13:01:31
40,neuro_dqn,-3728.200076624751,0,10,0.0,0,0,0,177,0.0,852,2026-05-11T13:01:32
41,neuro_dqn,-8269.800162792206,0,10,0.0,0,1,0,500,12.9,1852,2026-05-11T13:01:35
42,neuro_dqn,-3378.600070282817,0,10,0.0,0,0,0,178,0.0,807,2026-05-11T13:01:36
43,neuro_dqn,-9516.000188469889,0,10,0.0,1,0,0,500,24.0,2004,2026-05-11T13:01:39
44,neuro_dqn,-10190.900198079646,0,10,0.0,45,0,0,500,15.4,2065,2026-05-11T13:01:42
45,neuro_dqn,-4721.000096268952,0,10,0.0,0,0,0,270,0.0,928,2026-05-11T13:01:43
46,neuro_dqn,-6593.100130349398,0,10,0.0,0,0,0,500,5.8,1315,2026-05-11T13:01:45
47,neuro_dqn,-6706.100136093795,0,10,0.0,0,0,0,500,7.9,1499,2026-05-11T13:01:48
48,neuro_dqn,-7074.400139011443,0,10,0.0,0,0,0,500,7.15,1461,2026-05-11T13:01:50
49,neuro_dqn,-8084.400148019195,0,10,0.0,60,0,0,500,11.55,1451,2026-05-11T13:01:52
50,neuro_dqn,-7477.500147521496,0,10,0.0,0,0,0,500,3.0,1417,2026-05-11T13:01:54
51,neuro_dqn,-8991.800049729645,0,10,0.0,231,0,0,232,0.0,912,2026-05-11T13:01:55
52,neuro_dqn,-10971.90021277964,0,10,0.0,0,0,0,500,4.05,1942,2026-05-11T13:01:58
53,neuro_dqn,-5621.700114659965,0,10,0.0,0,0,0,302,0.0,1048,2026-05-11T13:02:00
54,neuro_dqn,-5007.700097002089,0,10,0.0,0,0,0,500,5.9,1110,2026-05-11T13:02:01
55,neuro_dqn,-6469.200127393007,0,10,0.0,0,0,0,500,2.85,1278,2026-05-11T13:02:03
56,neuro_dqn,-12001.300097584724,0,10,0.0,213,0,0,500,5.95,1531,2026-05-11T13:02:05
57,neuro_dqn,-6906.900138445199,0,10,0.0,0,0,0,500,4.15,1141,2026-05-11T13:02:07
58,neuro_dqn,-7790.800157420337,0,10,0.0,0,0,0,500,5.8,1503,2026-05-11T13:02:09
59,neuro_dqn,-4663.6000966876745,0,10,0.0,0,0,0,500,2.75,1104,2026-05-11T13:02:11
60,neuro_dqn,-5732.20011664182,0,10,0.0,0,0,0,340,0.0,1145,2026-05-11T13:02:13
61,neuro_dqn,-7744.200159214437,0,10,0.0,0,0,0,500,12.25,1694,2026-05-11T13:02:15
62,neuro_dqn,-6146.600121513009,0,10,0.0,2,0,0,423,0.0,1101,2026-05-11T13:02:17
63,neuro_dqn,-13484.60012564808,0,10,0.0,225,0,0,500,0.8,1596,2026-05-11T13:02:19
64,neuro_dqn,-7587.100021213293,0,10,0.0,63,0,0,447,0.0,1211,2026-05-11T13:02:21
65,neuro_dqn,-3984.200083166361,0,10,0.0,0,0,0,183,0.0,870,2026-05-11T13:02:22
66,neuro_dqn,-7611.800151728094,0,10,0.0,55,0,0,429,0.0,1337,2026-05-11T13:02:24
67,neuro_dqn,-7714.400150388479,0,10,0.0,0,0,0,500,2.1,1275,2026-05-11T13:02:26
68,neuro_dqn,-7520.599937096238,0,10,0.0,92,0,0,500,4.0,1161,2026-05-11T13:02:28
69,neuro_dqn,-9438.100186638534,0,10,0.0,0,1,0,500,12.3,1758,2026-05-11T13:02:30
70,neuro_dqn,-7168.000065289438,1,10,0.1,34,0,0,489,0.0,1311,2026-05-11T13:02:32
71,neuro_dqn,-2989.2000620886683,0,10,0.0,0,0,0,176,0.0,824,2026-05-11T13:02:33
72,neuro_dqn,-13013.300110138953,0,10,0.0,250,4,0,500,8.3,1555,2026-05-11T13:02:35
73,neuro_dqn,-9234.10018119961,0,10,0.0,1,0,0,500,5.8,1780,2026-05-11T13:02:38
74,neuro_dqn,-13071.80012395978,0,10,0.0,210,0,0,500,5.2,1517,2026-05-11T13:02:40
75,neuro_dqn,-3347.5000692009926,0,10,0.0,0,0,0,176,0.0,826,2026-05-11T13:02:41
76,neuro_dqn,-5886.80012127012,0,10,0.0,2,0,0,390,0.0,1198,2026-05-11T13:02:43
77,neuro_dqn,-6329.200125515461,0,10,0.0,0,0,0,355,0.0,1125,2026-05-11T13:02:45
78,neuro_dqn,-5723.200116045773,0,10,0.0,1,0,0,500,3.1,1313,2026-05-11T13:02:47
79,neuro_dqn,-4797.4000969827175,0,10,0.0,0,0,0,225,0.0,898,2026-05-11T13:02:48
80,neuro_dqn,-5054.300104185939,0,10,0.0,0,0,0,409,0.0,1179,2026-05-11T13:02:50
81,neuro_dqn,-7474.70002245158,0,10,0.0,78,0,0,371,0.0,1044,2026-05-11T13:02:51
82,neuro_dqn,-6119.800121076405,0,10,0.0,0,0,0,444,0.0,1104,2026-05-11T13:02:53
83,neuro_dqn,-8304.200161918998,0,10,0.0,0,0,0,433,0.0,1375,2026-05-11T13:02:55
84,neuro_dqn,-10732.200077548625,0,10,0.0,189,0,0,500,3.9,1171,2026-05-11T13:02:57
85,neuro_dqn,-6780.200136229396,0,10,0.0,0,0,0,500,2.7,1345,2026-05-11T13:02:59
86,neuro_dqn,-6109.300122790039,0,10,0.0,0,0,0,500,4.0,1188,2026-05-11T13:03:00
87,neuro_dqn,-12151.10010123998,0,10,0.0,210,0,0,500,1.25,1356,2026-05-11T13:03:02
88,neuro_dqn,-6678.500133275986,0,10,0.0,0,0,0,390,0.0,1222,2026-05-11T13:03:04
89,neuro_dqn,-12907.300114139916,0,10,0.0,219,0,0,500,4.15,1583,2026-05-11T13:03:06
90,neuro_dqn,-7386.300011076033,0,10,0.0,62,0,0,500,3.05,1248,2026-05-11T13:03:08
91,neuro_dqn,-10439.400177046657,0,10,0.0,0,13,0,500,6.0,1813,2026-05-11T13:03:11
92,neuro_dqn,-6878.600137017667,0,10,0.0,6,0,0,500,4.2,1191,2026-05-11T13:03:13
93,neuro_dqn,-5140.900058686733,0,10,0.0,20,0,0,255,0.0,923,2026-05-11T13:03:14
94,neuro_dqn,-10370.300201073287,0,10,0.0,0,0,0,500,5.3,1627,2026-05-11T13:03:16
95,neuro_dqn,-6068.199990391731,0,10,0.0,81,0,0,194,0.0,872,2026-05-11T13:03:18
96,neuro_dqn,-10471.30020480603,0,10,0.0,98,0,0,476,0.0,1544,2026-05-11T13:03:20
97,neuro_dqn,-5563.60011344403,0,10,0.0,0,0,0,500,3.25,1266,2026-05-11T13:03:22
98,neuro_dqn,-5757.00011651963,0,10,0.0,0,0,0,500,5.1,1151,2026-05-11T13:03:24
99,neuro_dqn,-10390.800178602338,0,10,0.0,1,9,0,500,9.7,1814,2026-05-11T13:03:26
100,neuro_dqn,-7152.50014924258,1,10,0.1,0,0,0,500,4.6,1495,2026-05-11T13:03:28
101,neuro_dqn,-4396.700090110302,0,10,0.0,0,0,0,344,0.0,979,2026-05-11T13:03:30
102,neuro_dqn,-6771.100133545697,0,10,0.0,0,0,0,500,3.95,1167,2026-05-11T13:03:32
103,neuro_dqn,-7929.600027993321,0,10,0.0,216,0,0,217,0.0,844,2026-05-11T13:03:33
104,neuro_dqn,-8577.500164538622,0,10,0.0,0,2,0,395,0.0,1391,2026-05-11T13:03:35
105,neuro_dqn,-11578.700221776962,0,10,0.0,51,0,0,500,5.4,1760,2026-05-11T13:03:37
106,neuro_dqn,-6157.000125147402,0,10,0.0,0,0,0,273,0.0,1035,2026-05-11T13:03:39
107,neuro_dqn,-7184.700146429241,0,10,0.0,0,0,0,500,6.3,1468,2026-05-11T13:03:41
108,neuro_dqn,-4843.000100851059,0,10,0.0,0,0,0,500,1.8,1106,2026-05-11T13:03:43
109,neuro_dqn,-6234.700128883123,1,10,0.1,0,0,0,450,0.0,1293,2026-05-11T13:03:45
110,neuro_dqn,-6058.600122489035,1,10,0.1,5,0,0,398,0.0,1105,2026-05-11T13:03:46
111,neuro_dqn,-12336.60010562092,1,10,0.1,237,0,0,500,8.9,1402,2026-05-11T13:03:48
112,neuro_dqn,-17345.60033507645,1,10,0.1,0,3,0,500,7.45,2277,2026-05-11T13:03:52
113,neuro_dqn,-10332.600164741278,0,10,0.0,3,13,0,500,10.75,1948,2026-05-11T13:03:54
114,neuro_dqn,-6754.100139766932,1,10,0.1,0,0,0,500,7.2,1442,2026-05-11T13:03:57
115,neuro_dqn,-7825.400154039264,0,10,0.0,0,0,0,500,4.05,1403,2026-05-11T13:03:59
116,neuro_dqn,-4674.60009624064,1,10,0.1,0,0,0,406,0.0,1105,2026-05-11T13:04:00
117,neuro_dqn,-6301.100129328668,0,10,0.0,0,0,0,397,0.0,1173,2026-05-11T13:04:02
118,neuro_dqn,-6414.700130686164,0,10,0.0,8,0,0,500,2.45,1327,2026-05-11T13:04:04
119,neuro_dqn,-7652.800154566765,1,10,0.1,0,0,0,500,2.35,1346,2026-05-11T13:04:06
120,neuro_dqn,-8723.10005658865,0,10,0.0,51,0,0,500,7.2,1375,2026-05-11T13:04:08
121,neuro_dqn,-7459.300154663622,1,10,0.1,0,0,0,413,0.0,1539,2026-05-11T13:04:10
122,neuro_dqn,-7117.600143566728,0,10,0.0,0,0,0,500,5.1,1261,2026-05-11T13:04:12
123,neuro_dqn,-3938.300082392991,0,10,0.0,0,0,0,204,0.0,869,2026-05-11T13:04:13
124,neuro_dqn,-9863.200193174183,1,10,0.1,88,0,0,500,4.35,1387,2026-05-11T13:04:16
125,neuro_dqn,-3875.500081673265,0,10,0.0,0,0,0,273,0.0,902,2026-05-11T13:04:17
126,neuro_dqn,-7194.100061878562,1,10,0.1,44,0,0,500,5.0,1205,2026-05-11T13:04:19
127,neuro_dqn,-8451.300170630217,0,10,0.0,0,0,0,500,7.85,1703,2026-05-11T13:04:21
128,neuro_dqn,-11081.000072777271,0,10,0.0,198,5,0,500,1.8,1418,2026-05-11T13:04:23
129,neuro_dqn,-3575.300072669983,0,10,0.0,0,1,0,209,0.0,832,2026-05-11T13:04:25
130,neuro_dqn,-10246.400153368711,0,10,0.0,47,0,0,500,5.95,1714,2026-05-11T13:04:27
